KEY_benef_loc,match_score,KEY_inegi_localidad
tlapa de comonfort-chiepetlan (san miguel chiepetlan),100,tlapa de comonfort-chiepetlan (san miguel chiepetlan)
san miguel totolapan-cucharillos (cucharillo),100,san miguel totolapan-cucharillos (cucharillo)
tecpan de galeana-tecpan de galeana,100,tecpan de galeana-tecpan de galeana
martir de cuilapan-analco,100,martir de cuilapan-analco
ayutla de los libres-tepango,100,ayutla de los libres-tepango
apaxtla-xochitepec,100,apaxtla-xochitepec
teloloapan-tepozonalquillo,100,teloloapan-tepozonalquillo
teloloapan-ahuehuetla,100,teloloapan-ahuehuetla
tecoanapa-pochotillo,100,tecoanapa-pochotillo
la union de isidoro montes de oca-coyuquilla,100,la union de isidoro montes de oca-coyuquilla
xochistlahuaca-rancho cornelio lopez (arroyo chacale),100,xochistlahuaca-rancho cornelio lopez (arroyo chacale)
zapotitlan tablas-huiztlatzala,100,zapotitlan tablas-huiztlatzala
tepecoacuilco de trujano-tepecoacuilco de trujano,100,tepecoacuilco de trujano-tepecoacuilco de trujano
olinala-santa cruz lomalapa (lomalapa),100,olinala-santa cruz lomalapa (lomalapa)
acapulco de juarez-san pedro las playas,100,acapulco de juarez-san pedro las playas
tlapa de comonfort-tlatzala,100,tlapa de comonfort-tlatzala
juchitan-carrizalillo,100,juchitan-carrizalillo
general heliodoro castillo-la venta,100,general heliodoro castillo-la venta
tlapa de comonfort-tlapa de comonfort,100,tlapa de comonfort-tlapa de comonfort
florencio villarreal-el porvenir,100,florencio villarreal-el porvenir
tlacoachistlahuaca-jicayan de tovar,100,tlacoachistlahuaca-jicayan de tovar
san luis acatlan-buena vista,100,san luis acatlan-buena vista
general heliodoro castillo-la aurora,100,general heliodoro castillo-la aurora
ayutla de los libres-zempazulco,100,ayutla de los libres-zempazulco
atoyac de alvarez-puente de los lugardo,100,atoyac de alvarez-puente de los lugardo
tlapehuala-tlapehuala,100,tlapehuala-tlapehuala
juan r. escudero-la palma,100,juan r. escudero-la palma
tecpan de galeana-la sierrita de los torres,100,tecpan de galeana-la sierrita de los torres
ajuchitlan del progreso-san sebastian (las lomas),100,ajuchitlan del progreso-san sebastian (las lomas)
quechultenango-el naranjo,100,quechultenango-el naranjo
la union de isidoro montes de oca-feliciano,100,la union de isidoro montes de oca-feliciano
ometepec-acatepec,100,ometepec-acatepec
apaxtla-ciudad apaxtla de castrejon,100,apaxtla-ciudad apaxtla de castrejon
san miguel totolapan-huerta vieja,100,san miguel totolapan-huerta vieja
la union de isidoro montes de oca-rincon de cucharatepec,100,la union de isidoro montes de oca-rincon de cucharatepec
teloloapan-el ahuacate zimatepec,100,teloloapan-el ahuacate zimatepec
chilpancingo de los bravo-petaquillas,100,chilpancingo de los bravo-petaquillas
coyuca de catalan-el durazno,100,coyuca de catalan-el durazno
zihuatanejo de azueta-colonia aeropuerto,100,zihuatanejo de azueta-colonia aeropuerto
zihuatanejo de azueta-mata de sandia,100,zihuatanejo de azueta-mata de sandia
zitlala-zitlala,100,zitlala-zitlala
san miguel totolapan-los bancos,100,san miguel totolapan-los bancos
tecoanapa-el carrizo,100,tecoanapa-el carrizo
teloloapan-tuxtla cuevillas,100,teloloapan-tuxtla cuevillas
