KEY_benef_loc,match_score,KEY_inegi_localidad
tlapa de comonfort-tlaquiltzinapa,100,tlapa de comonfort-tlaquiltzinapa
tecoanapa-tecuantepec,100,tecoanapa-tecuantepec
san miguel totolapan-santo tomas (cuadrilla de santo tomas),100,san miguel totolapan-santo tomas (cuadrilla de santo tomas)
coyuca de catalan-coyuca de catalan,100,coyuca de catalan-coyuca de catalan
arcelia-arcelia,100,arcelia-arcelia
san miguel totolapan-san miguel totolapan,100,san miguel totolapan-san miguel totolapan
ajuchitlan del progreso-ajuchitlan del progreso,100,ajuchitlan del progreso-ajuchitlan del progreso
zihuatanejo de azueta-pantla,100,zihuatanejo de azueta-pantla
cutzamala de pinzon-cutzamala de pinzon,100,cutzamala de pinzon-cutzamala de pinzon
iguala de la independencia-coacoyula de alvarez,100,iguala de la independencia-coacoyula de alvarez
ajuchitlan del progreso-cuatro cruces (palo marcado),100,ajuchitlan del progreso-cuatro cruces (palo marcado)
ajuchitlan del progreso-villa nicolas bravo,100,ajuchitlan del progreso-villa nicolas bravo
atoyac de alvarez-la vainilla,100,atoyac de alvarez-la vainilla
ajuchitlan del progreso-ixcapuzalco,100,ajuchitlan del progreso-ixcapuzalco
general heliodoro castillo-los ranchos,100,general heliodoro castillo-los ranchos
atoyac de alvarez-quinto patio,100,atoyac de alvarez-quinto patio
general heliodoro castillo-san antonio de las palmas,100,general heliodoro castillo-san antonio de las palmas
arcelia-temixco,100,arcelia-temixco
atoyac de alvarez-atoyac de alvarez,100,atoyac de alvarez-atoyac de alvarez
general heliodoro castillo-chicahuales,100,general heliodoro castillo-chicahuales
atoyac de alvarez-san juan de las flores,100,atoyac de alvarez-san juan de las flores
arcelia-el escondido (valle el escondido),100,arcelia-el escondido (valle el escondido)
leonardo bravo-puerto general nicolas bravo (filo de caballos),100,leonardo bravo-puerto general nicolas bravo (filo de caballos)
atoyac de alvarez-alcholoa,100,atoyac de alvarez-alcholoa
arcelia-el terrerito,100,arcelia-el terrerito
atoyac de alvarez-mexcaltepec,100,atoyac de alvarez-mexcaltepec
san miguel totolapan-yolotla,100,san miguel totolapan-yolotla
benito juarez-las tunas,100,benito juarez-las tunas
san miguel totolapan-laguna de hueyanalco,100,san miguel totolapan-laguna de hueyanalco
iguala de la independencia-zacacoyuca,100,iguala de la independencia-zacacoyuca
atoyac de alvarez-plan de los molinos,100,atoyac de alvarez-plan de los molinos
ajuchitlan del progreso-san cristobal,100,ajuchitlan del progreso-san cristobal
ajuchitlan del progreso-el carrizal,100,ajuchitlan del progreso-el carrizal
tecpan de galeana-tecpan de galeana,100,tecpan de galeana-tecpan de galeana
ajuchitlan del progreso-el coyol,100,ajuchitlan del progreso-el coyol
arcelia-valle galeana (el tamarindo),100,arcelia-valle galeana (el tamarindo)
atoyac de alvarez-tres pasos,100,atoyac de alvarez-tres pasos
coyuca de catalan-la queseria,100,coyuca de catalan-la queseria
san miguel totolapan-otatlan,100,san miguel totolapan-otatlan
arcelia-achotla,100,arcelia-achotla
coahuayutla de jose maria izazaga-lomas blancas,100,coahuayutla de jose maria izazaga-lomas blancas
coyuca de catalan-pungarabatito,100,coyuca de catalan-pungarabatito
tecpan de galeana-las barrancas,100,tecpan de galeana-las barrancas
tecpan de galeana-el suchil,100,tecpan de galeana-el suchil
cutzamala de pinzon-los capires,100,cutzamala de pinzon-los capires
coyuca de catalan-el anono,100,coyuca de catalan-el anono
coyuca de catalan-monte grande,100,coyuca de catalan-monte grande
san miguel totolapan-valle luz,100,san miguel totolapan-valle luz
ajuchitlan del progreso-corral falso,100,ajuchitlan del progreso-corral falso
atoyac de alvarez-santo domingo,100,atoyac de alvarez-santo domingo
benito juarez-san jeronimo de juarez,100,benito juarez-san jeronimo de juarez
coyuca de catalan-rancho viejo,100,coyuca de catalan-rancho viejo
general heliodoro castillo-los ocotes,100,general heliodoro castillo-los ocotes
coyuca de catalan-san juan de la cruz,100,coyuca de catalan-san juan de la cruz
ajuchitlan del progreso-pocitos del balcon,100,ajuchitlan del progreso-pocitos del balcon
ajuchitlan del progreso-los fresnos de puerto rico,100,ajuchitlan del progreso-los fresnos de puerto rico
general heliodoro castillo-hueyahuatl,100,general heliodoro castillo-hueyahuatl
ajuchitlan del progreso-santa rosa de lima,100,ajuchitlan del progreso-santa rosa de lima
tecpan de galeana-san luis de la loma,100,tecpan de galeana-san luis de la loma
cochoapa el grande-minatitlan,100,cochoapa el grande-minatitlan
cochoapa el grande-cieneguilla,100,cochoapa el grande-cieneguilla
cochoapa el grande-cochoapa el grande,100,cochoapa el grande-cochoapa el grande
copala-atrixco,100,copala-atrixco
acapulco de juarez-kilometro 30,100,acapulco de juarez-kilometro 30
jose joaquin de herrera-temixco,100,jose joaquin de herrera-temixco
atlixtac-atlixtac,100,atlixtac-atlixtac
atlixtac-el potrero,100,atlixtac-el potrero
cochoapa el grande-joya real,100,cochoapa el grande-joya real
quechultenango-ahuacatepec,100,quechultenango-ahuacatepec
chilapa de alvarez-atenxoxola,100,chilapa de alvarez-atenxoxola
atlixtac-tlatlauquitepec,100,atlixtac-tlatlauquitepec
alcozauca de guerrero-alcozauca de guerrero,100,alcozauca de guerrero-alcozauca de guerrero
atlixtac-hueyitepec,100,atlixtac-hueyitepec
jose joaquin de herrera-nanahuatepec,100,jose joaquin de herrera-nanahuatepec
juchitan-carrizalillo,100,juchitan-carrizalillo
acatepec-zontecomapa,100,acatepec-zontecomapa
quechultenango-tonalapa,100,quechultenango-tonalapa
atlixtac-huitzacotla,100,atlixtac-huitzacotla
acatepec-loma tuza,100,acatepec-loma tuza
copanatoyac-plan de san juan,100,copanatoyac-plan de san juan
copanatoyac-costilla del cerro,100,copanatoyac-costilla del cerro
atlixtac-xalpitzahuac,100,atlixtac-xalpitzahuac
acatepec-el llano,100,acatepec-el llano
tlapa de comonfort-zacualpan,100,tlapa de comonfort-zacualpan
xalpatlahuac-xalpatlahuac,100,xalpatlahuac-xalpatlahuac
quechultenango-jalapa,100,quechultenango-jalapa
acatepec-lomatepec,100,acatepec-lomatepec
chilapa de alvarez-agua zarca,100,chilapa de alvarez-agua zarca
alcozauca de guerrero-san miguel el grande,100,alcozauca de guerrero-san miguel el grande
zitlala-coacoyul,100,zitlala-coacoyul
huitzuco de los figueroa-chaucingo,100,huitzuco de los figueroa-chaucingo
la union de isidoro montes de oca-las huertas,100,la union de isidoro montes de oca-las huertas
coyuca de benitez-tixtlancingo,100,coyuca de benitez-tixtlancingo
chilapa de alvarez-zinantla,100,chilapa de alvarez-zinantla
chilapa de alvarez-vista hermosa,100,chilapa de alvarez-vista hermosa
chilapa de alvarez-tlaxinga (clatzinga),100,chilapa de alvarez-tlaxinga (clatzinga)
coahuayutla de jose maria izazaga-zoyatan,100,coahuayutla de jose maria izazaga-zoyatan
atlixtac-lagunaltepec,100,atlixtac-lagunaltepec
cochoapa el grande-loma grande,100,cochoapa el grande-loma grande
chilapa de alvarez-ocuituco,100,chilapa de alvarez-ocuituco
huitzuco de los figueroa-tlaxmalac,100,huitzuco de los figueroa-tlaxmalac
tecoanapa-tecoanapa,100,tecoanapa-tecoanapa
petatlan-el pujido,100,petatlan-el pujido
acapulco de juarez-las cruces de cacahuatepec,100,acapulco de juarez-las cruces de cacahuatepec
tlacoachistlahuaca-huehuetonoc,100,tlacoachistlahuaca-huehuetonoc
cuetzala del progreso-chilacachapa,100,cuetzala del progreso-chilacachapa
alpoyeca-san jose buenavista,100,alpoyeca-san jose buenavista
olinala-san antonio coyahuacan,100,olinala-san antonio coyahuacan
taxco de alarcon-axixintla,100,taxco de alarcon-axixintla
quechultenango-el naranjo,100,quechultenango-el naranjo
san luis acatlan-mixtecapa,100,san luis acatlan-mixtecapa
copanatoyac-ocotequila,100,copanatoyac-ocotequila
chilapa de alvarez-cerrito de san marcos,100,chilapa de alvarez-cerrito de san marcos
chilapa de alvarez-papaxtla,100,chilapa de alvarez-papaxtla
olinala-colonia altamirano,100,olinala-colonia altamirano
atenango del rio-atenango del rio,100,atenango del rio-atenango del rio
atenango del rio-tepetlapa,100,atenango del rio-tepetlapa
olinala-san lazaro (tecojcosco),100,olinala-san lazaro (tecojcosco)
zapotitlan tablas-llano pericon,100,zapotitlan tablas-llano pericon
general heliodoro castillo-tlacotepec,100,general heliodoro castillo-tlacotepec
olinala-duraznotitlan,100,olinala-duraznotitlan
ajuchitlan del progreso-puerto del coco,100,ajuchitlan del progreso-puerto del coco
atoyac de alvarez-rio santiago,100,atoyac de alvarez-rio santiago
teloloapan-tetzilacatlan,100,teloloapan-tetzilacatlan
coyuca de benitez-platanillo,100,coyuca de benitez-platanillo
olinala-tecorrales de las minas,100,olinala-tecorrales de las minas
ajuchitlan del progreso-la laja,100,ajuchitlan del progreso-la laja
zirandaro-la calera (la calera vertidor),100,zirandaro-la calera (la calera vertidor)
coyuca de benitez-ejido viejo,100,coyuca de benitez-ejido viejo
copalillo-mezquitlan,100,copalillo-mezquitlan
tecoanapa-mecatepec,100,tecoanapa-mecatepec
copanatoyac-oztocingo,100,copanatoyac-oztocingo
zapotitlan tablas-piedra ancha,100,zapotitlan tablas-piedra ancha
quechultenango-niyantitlan,100,quechultenango-niyantitlan
iguala de la independencia-santa teresa,100,iguala de la independencia-santa teresa
atlamajalcingo del monte-tepecocatlan,100,atlamajalcingo del monte-tepecocatlan
teloloapan-buenavista del aire,100,teloloapan-buenavista del aire
teloloapan-san salvador,100,teloloapan-san salvador
zirandaro-hacienda vieja,100,zirandaro-hacienda vieja
san miguel totolapan-los guajes,100,san miguel totolapan-los guajes
juan r. escudero-chacalapa de bravos,100,juan r. escudero-chacalapa de bravos
teloloapan-san francisco,100,teloloapan-san francisco
olinala-zicatlan,100,olinala-zicatlan
quechultenango-achigca,100,quechultenango-achigca
coyuca de catalan-placeres del oro,100,coyuca de catalan-placeres del oro
quechultenango-santa cruz,100,quechultenango-santa cruz
teloloapan-las neblinas,100,teloloapan-las neblinas
teloloapan-tlalpexco,100,teloloapan-tlalpexco
cuetzala del progreso-limon real,100,cuetzala del progreso-limon real
acapulco de juarez-huamuchitos,100,acapulco de juarez-huamuchitos
cocula-nuevo balsas,100,cocula-nuevo balsas
ajuchitlan del progreso-canton de guerrero,100,ajuchitlan del progreso-canton de guerrero
teloloapan-chichimecapa,100,teloloapan-chichimecapa
teloloapan-alahuixtlan,100,teloloapan-alahuixtlan
cuetzala del progreso-tianquizolco,100,cuetzala del progreso-tianquizolco
ajuchitlan del progreso-ayavitle,100,ajuchitlan del progreso-ayavitle
coyuca de catalan-el idolo,100,coyuca de catalan-el idolo
coyuca de catalan-parancio,100,coyuca de catalan-parancio
eduardo neri-carrizalillo,100,eduardo neri-carrizalillo
tlalchapa-villa madero (el potrero),100,tlalchapa-villa madero (el potrero)
cutzamala de pinzon-huaratzio,100,cutzamala de pinzon-huaratzio
huamuxtitlan-tepetlapa,100,huamuxtitlan-tepetlapa
olinala-vista hermosa,100,olinala-vista hermosa
ayutla de los libres-el tepuente,100,ayutla de los libres-el tepuente
olinala-la cienega,100,olinala-la cienega
metlatonoc-nuhu savi kani,100,metlatonoc-nuhu savi kani
huamuxtitlan-coyahualco,100,huamuxtitlan-coyahualco
xochihuehuetlan-huehuetecacingo,100,xochihuehuetlan-huehuetecacingo
xochihuehuetlan-cacalutla,100,xochihuehuetlan-cacalutla
xochihuehuetlan-xihuitlipa,100,xochihuehuetlan-xihuitlipa
xochihuehuetlan-tehuaxtitlan,100,xochihuehuetlan-tehuaxtitlan
alpoyeca-barrio el socorrito,100,alpoyeca-barrio el socorrito
azoyu-los chegues,100,azoyu-los chegues
cuajinicuilapa-san nicolas,100,cuajinicuilapa-san nicolas
marquelia-zoyatlan,100,marquelia-zoyatlan
juchitan-san jose el capulin,100,juchitan-san jose el capulin
juchitan-agua zarca,100,juchitan-agua zarca
marquelia-la ceniza (loma de romero),100,marquelia-la ceniza (loma de romero)
azoyu-huehuetan,100,azoyu-huehuetan
cuajinicuilapa-punta maldonado (el faro),95,cuajinicuilapa-cuajinicuilapa
cuajinicuilapa-el pitahayo,100,cuajinicuilapa-el pitahayo
cuajinicuilapa-montecillos,100,cuajinicuilapa-montecillos
